file1,start1,end1,method1,file2_x,start2_x,end2_x,method2,file2_y,start2_y,end2_y,classification,notes
16207578_0.java,1,10,method,apache-tomcat-7.0.2/apache-tomcat-7.0.2-src/java/javax/servlet/http/HttpServlet.java,51,60,doPost,apache-tomcat-7.0.2/apache-tomcat-7.0.2-src/java/javax/servlet/http/HttpServlet.java,51,60,QS,SO posts code from HttpServlet to assist in reply. NOTE: consolidate these clones.
16207578_0.java,1,10,method,apache-tomcat-7.0.2/apache-tomcat-7.0.2-src/java/javax/servlet/http/HttpServlet.java,51,60,doPost,apache-tomcat-7.0.2/apache-tomcat-7.0.2-src/java/javax/servlet/http/HttpServlet.java,61,70,QS,SO posts code from HttpServlet to assist in reply. NOTE: consolidate these clones.
16207578_0.java,1,10,method,apache-tomcat-7.0.2/apache-tomcat-7.0.2-src/java/javax/servlet/http/HttpServlet.java,51,60,doPost,apache-tomcat-7.0.2/apache-tomcat-7.0.2-src/java/javax/servlet/http/HttpServlet.java,71,81,QS,SO posts code from HttpServlet to assist in reply. NOTE: consolidate these clones.
16207578_0.java,1,10,method,apache-tomcat-7.0.2/apache-tomcat-7.0.2-src/java/javax/servlet/http/HttpServlet.java,51,60,doPost,eclipse_SDK/eclipse_SDK-4.3/src/src/javax/servlet/http/HttpServlet.java,32,41,EX,SO posts code from HttpServlet to assist in reply. eclipse copied this class to its code base
16207578_0.java,1,10,method,apache-tomcat-7.0.2/apache-tomcat-7.0.2-src/java/javax/servlet/http/HttpServlet.java,51,60,doPost,eclipse_SDK/eclipse_SDK-4.3/src/src/javax/servlet/http/HttpServlet.java,51,60,EX,SO posts code from HttpServlet to assist in reply. NOTE: consolidate these clones.
16207578_0.java,1,10,method,apache-tomcat-7.0.2/apache-tomcat-7.0.2-src/java/javax/servlet/http/HttpServlet.java,51,60,doPost,eclipse_SDK/eclipse_SDK-4.3/src/src/javax/servlet/http/HttpServlet.java,61,70,EX,SO posts code from HttpServlet to assist in reply. NOTE: consolidate these clones.
16207578_0.java,1,10,method,apache-tomcat-7.0.2/apache-tomcat-7.0.2-src/java/javax/servlet/http/HttpServlet.java,51,60,doPost,eclipse_SDK/eclipse_SDK-4.3/src/src/javax/servlet/http/HttpServlet.java,71,81,EX,SO posts code from HttpServlet to assist in reply. NOTE: consolidate these clones.
16207578_0.java,1,10,method,apache-tomcat-7.0.2/apache-tomcat-7.0.2-src/java/javax/servlet/http/HttpServlet.java,71,81,doDelete,apache-tomcat-7.0.2/apache-tomcat-7.0.2-src/java/javax/servlet/http/HttpServlet.java,31,40,QS,SO posts code from HttpServlet to assist in reply
16207578_0.java,1,10,method,apache-tomcat-7.0.2/apache-tomcat-7.0.2-src/java/javax/servlet/http/HttpServlet.java,71,81,doDelete,apache-tomcat-7.0.2/apache-tomcat-7.0.2-src/java/javax/servlet/http/HttpServlet.java,51,60,QS,SO posts code from HttpServlet to assist in reply. NOTE: consolidate these clones.
16207578_0.java,1,10,method,apache-tomcat-7.0.2/apache-tomcat-7.0.2-src/java/javax/servlet/http/HttpServlet.java,71,81,doDelete,apache-tomcat-7.0.2/apache-tomcat-7.0.2-src/java/javax/servlet/http/HttpServlet.java,61,70,QS,SO posts code from HttpServlet to assist in reply. NOTE: consolidate these clones.
16207578_0.java,1,10,method,apache-tomcat-7.0.2/apache-tomcat-7.0.2-src/java/javax/servlet/http/HttpServlet.java,71,81,doDelete,apache-tomcat-7.0.2/apache-tomcat-7.0.2-src/java/javax/servlet/http/HttpServlet.java,71,81,QS,SO posts code from HttpServlet to assist in reply. NOTE: consolidate these clones.
16207578_0.java,1,10,method,apache-tomcat-7.0.2/apache-tomcat-7.0.2-src/java/javax/servlet/http/HttpServlet.java,71,81,doDelete,eclipse_SDK/eclipse_SDK-4.3/src/src/javax/servlet/http/HttpServlet.java,32,41,EX,SO posts code from HttpServlet to assist in reply. eclipse copied this class to its code base
16207578_0.java,1,10,method,apache-tomcat-7.0.2/apache-tomcat-7.0.2-src/java/javax/servlet/http/HttpServlet.java,71,81,doDelete,eclipse_SDK/eclipse_SDK-4.3/src/src/javax/servlet/http/HttpServlet.java,51,60,EX,SO posts code from HttpServlet to assist in reply. NOTE: consolidate these clones.
16207578_0.java,1,10,method,apache-tomcat-7.0.2/apache-tomcat-7.0.2-src/java/javax/servlet/http/HttpServlet.java,71,81,doDelete,eclipse_SDK/eclipse_SDK-4.3/src/src/javax/servlet/http/HttpServlet.java,61,70,EX,SO posts code from HttpServlet to assist in reply. NOTE: consolidate these clones.
16207578_0.java,1,10,method,apache-tomcat-7.0.2/apache-tomcat-7.0.2-src/java/javax/servlet/http/HttpServlet.java,71,81,doDelete,eclipse_SDK/eclipse_SDK-4.3/src/src/javax/servlet/http/HttpServlet.java,71,81,EX,SO posts code from HttpServlet to assist in reply. NOTE: consolidate these clones.
16207578_0.java,1,10,method,eclipse_SDK/eclipse_SDK-4.3/src/src/javax/servlet/http/HttpServlet.java,32,41,doGet,apache-tomcat-7.0.2/apache-tomcat-7.0.2-src/java/javax/servlet/http/HttpServlet.java,31,40,QS,SO posts code from HttpServlet to assist in reply
16207578_0.java,1,10,method,eclipse_SDK/eclipse_SDK-4.3/src/src/javax/servlet/http/HttpServlet.java,32,41,doGet,apache-tomcat-7.0.2/apache-tomcat-7.0.2-src/java/javax/servlet/http/HttpServlet.java,51,60,QS,SO posts code from HttpServlet to assist in reply. NOTE: consolidate these clones.
16207578_0.java,1,10,method,eclipse_SDK/eclipse_SDK-4.3/src/src/javax/servlet/http/HttpServlet.java,32,41,doGet,apache-tomcat-7.0.2/apache-tomcat-7.0.2-src/java/javax/servlet/http/HttpServlet.java,61,70,QS,SO posts code from HttpServlet to assist in reply. NOTE: consolidate these clones.
16207578_0.java,1,10,method,eclipse_SDK/eclipse_SDK-4.3/src/src/javax/servlet/http/HttpServlet.java,32,41,doGet,apache-tomcat-7.0.2/apache-tomcat-7.0.2-src/java/javax/servlet/http/HttpServlet.java,71,81,QS,SO posts code from HttpServlet to assist in reply. NOTE: consolidate these clones.
16207578_0.java,1,10,method,eclipse_SDK/eclipse_SDK-4.3/src/src/javax/servlet/http/HttpServlet.java,32,41,doGet,eclipse_SDK/eclipse_SDK-4.3/src/src/javax/servlet/http/HttpServlet.java,32,41,EX,SO posts code from HttpServlet to assist in reply. eclipse copied this class to its code base
16207578_0.java,1,10,method,eclipse_SDK/eclipse_SDK-4.3/src/src/javax/servlet/http/HttpServlet.java,32,41,doGet,eclipse_SDK/eclipse_SDK-4.3/src/src/javax/servlet/http/HttpServlet.java,51,60,EX,SO posts code from HttpServlet to assist in reply. NOTE: consolidate these clones.
16207578_0.java,1,10,method,eclipse_SDK/eclipse_SDK-4.3/src/src/javax/servlet/http/HttpServlet.java,32,41,doGet,eclipse_SDK/eclipse_SDK-4.3/src/src/javax/servlet/http/HttpServlet.java,61,70,EX,SO posts code from HttpServlet to assist in reply. NOTE: consolidate these clones.
16207578_0.java,1,10,method,eclipse_SDK/eclipse_SDK-4.3/src/src/javax/servlet/http/HttpServlet.java,32,41,doGet,eclipse_SDK/eclipse_SDK-4.3/src/src/javax/servlet/http/HttpServlet.java,71,81,EX,SO posts code from HttpServlet to assist in reply. NOTE: consolidate these clones.
16207578_0.java,1,10,method,apache-tomcat-7.0.2/apache-tomcat-7.0.2-src/java/javax/servlet/http/HttpServlet.java,31,40,doGet,apache-tomcat-7.0.2/apache-tomcat-7.0.2-src/java/javax/servlet/http/HttpServlet.java,31,40,QS,SO posts code from HttpServlet to assist in reply
16207578_0.java,1,10,method,apache-tomcat-7.0.2/apache-tomcat-7.0.2-src/java/javax/servlet/http/HttpServlet.java,31,40,doGet,apache-tomcat-7.0.2/apache-tomcat-7.0.2-src/java/javax/servlet/http/HttpServlet.java,51,60,QS,SO posts code from HttpServlet to assist in reply. NOTE: consolidate these clones.
16207578_0.java,1,10,method,apache-tomcat-7.0.2/apache-tomcat-7.0.2-src/java/javax/servlet/http/HttpServlet.java,31,40,doGet,apache-tomcat-7.0.2/apache-tomcat-7.0.2-src/java/javax/servlet/http/HttpServlet.java,61,70,QS,SO posts code from HttpServlet to assist in reply. NOTE: consolidate these clones.
16207578_0.java,1,10,method,apache-tomcat-7.0.2/apache-tomcat-7.0.2-src/java/javax/servlet/http/HttpServlet.java,31,40,doGet,apache-tomcat-7.0.2/apache-tomcat-7.0.2-src/java/javax/servlet/http/HttpServlet.java,71,81,QS,SO posts code from HttpServlet to assist in reply. NOTE: consolidate these clones.
16207578_0.java,1,10,method,apache-tomcat-7.0.2/apache-tomcat-7.0.2-src/java/javax/servlet/http/HttpServlet.java,31,40,doGet,eclipse_SDK/eclipse_SDK-4.3/src/src/javax/servlet/http/HttpServlet.java,32,41,EX,SO posts code from HttpServlet to assist in reply. eclipse copied this class to its code base
16207578_0.java,1,10,method,apache-tomcat-7.0.2/apache-tomcat-7.0.2-src/java/javax/servlet/http/HttpServlet.java,31,40,doGet,eclipse_SDK/eclipse_SDK-4.3/src/src/javax/servlet/http/HttpServlet.java,51,60,EX,SO posts code from HttpServlet to assist in reply. NOTE: consolidate these clones.
16207578_0.java,1,10,method,apache-tomcat-7.0.2/apache-tomcat-7.0.2-src/java/javax/servlet/http/HttpServlet.java,31,40,doGet,eclipse_SDK/eclipse_SDK-4.3/src/src/javax/servlet/http/HttpServlet.java,61,70,EX,SO posts code from HttpServlet to assist in reply. NOTE: consolidate these clones.
16207578_0.java,1,10,method,apache-tomcat-7.0.2/apache-tomcat-7.0.2-src/java/javax/servlet/http/HttpServlet.java,31,40,doGet,eclipse_SDK/eclipse_SDK-4.3/src/src/javax/servlet/http/HttpServlet.java,71,81,EX,SO posts code from HttpServlet to assist in reply. NOTE: consolidate these clones.
21777900_0.java,1,12,method,hibernate-release-4/hibernate-release-4.2.2.Final/project/documentation/src/main/docbook/devguide/en-US/extras/flush_and_clear_session.java,1,12,method,hibernate-release-4/hibernate-release-4.2.2.Final/project/documentation/src/main/docbook/devguide/en-US/extras/flush_and_clear_session.java,1,12,QS,SO answer posts code from hibernate examples to assist in reply
598007_0.java,1,13,method,eclipse_SDK/eclipse_SDK-4.3/src/src/org/eclipse/jface/dialogs/ProgressMonitorDialog.java,252,264,run,eclipse_SDK/eclipse_SDK-4.3/src/src/org/eclipse/jface/dialogs/ProgressMonitorDialog.java,252,264,QS,author of answer sayd he copied from Eclipse
801987_0.java,1,18,method,hadoop-1/hadoop-1.0.0/src/core/org/apache/hadoop/util/StringUtils.java,41,57,humanReadableInt,hadoop-1/hadoop-1.0.0/src/core/org/apache/hadoop/util/StringUtils.java,41,57,QS,answer says he copied from hadoop
2752455_0.java,1,23,method,Compiere_330_Source/release_330/base/src/org/compiere/process/RegisterSystem.java,22,118,doIt,eclipse_SDK/eclipse_SDK-4.3/src/src/org/eclipse/help/internal/base/remote/HttpsUtility.java,17,37,EX,ONE-SIDED: SO answer says the code is from http://web.archive.org/web/20121022013056/http://exampledepot.com/egs/javax.net.ssl/TrustAll.html.
2752455_0.java,1,23,method,Compiere_330_Source/release_330/base/src/org/compiere/process/RegisterSystem.java,22,118,doIt,eclipse_SDK/eclipse_SDK-4.3/src/src/org/eclipse/help/internal/base/remote/HttpsUtility.java,81,100,EX,ONE-SIDED: SO answer says the code is from http://web.archive.org/web/20121022013056/http://exampledepot.com/egs/javax.net.ssl/TrustAll.html.
968656_1.java,1,11,method,eclipse_SDK/eclipse_SDK-4.3/src/src/org/eclipse/jdt/internal/ui/wizards/dialogfields/DialogField.java,36,46,postSetFocusOnDialogField,eclipse_SDK/eclipse_SDK-4.3/src/src/org/eclipse/jdt/internal/junit/wizards/MethodStubsSelectionButtonGroup.java,207,217,QS,SO posts code from eclipse to assist in reply
968656_1.java,1,11,method,eclipse_SDK/eclipse_SDK-4.3/src/src/org/eclipse/jdt/internal/ui/wizards/dialogfields/DialogField.java,36,46,postSetFocusOnDialogField,eclipse_SDK/eclipse_SDK-4.3/src/src/org/eclipse/jdt/internal/ui/wizards/dialogfields/DialogField.java,36,46,QS,SO posts code from eclipse to assist in reply
968656_1.java,1,11,method,eclipse_SDK/eclipse_SDK-4.3/src/src/org/eclipse/jdt/internal/junit/wizards/MethodStubsSelectionButtonGroup.java,207,217,postSetFocusOnDialogField,eclipse_SDK/eclipse_SDK-4.3/src/src/org/eclipse/jdt/internal/junit/wizards/MethodStubsSelectionButtonGroup.java,207,217,QS,SO posts code from eclipse to assist in reply
968656_1.java,1,11,method,eclipse_SDK/eclipse_SDK-4.3/src/src/org/eclipse/jdt/internal/junit/wizards/MethodStubsSelectionButtonGroup.java,207,217,postSetFocusOnDialogField,eclipse_SDK/eclipse_SDK-4.3/src/src/org/eclipse/jdt/internal/ui/wizards/dialogfields/DialogField.java,36,46,QS,SO posts code from eclipse to assist in reply
12835370_0.java,1,12,method,c-jdbc-2/c-jdbc-2.0.2-src/src/org/objectweb/cjdbc/common/util/FileManagement.java,4,15,deleteDir,c-jdbc-2/c-jdbc-2.0.2-src/src/org/objectweb/cjdbc/common/util/FileManagement.java,4,15,UD,common snippet for recursevely delete dirs
12835370_0.java,1,12,method,c-jdbc-2/c-jdbc-2.0.2-src/src/org/objectweb/cjdbc/common/util/FileManagement.java,4,15,deleteDir,db-derby-10/db-derby-10.6.1.0-src/java/testing/org/apache/derbyTesting/functionTests/tests/junitTests/compatibility/CompatibilityCombinations.java,813,824,UD,common snippet for recursevely delete dirs
12835370_0.java,1,12,method,c-jdbc-2/c-jdbc-2.0.2-src/src/org/objectweb/cjdbc/common/util/FileManagement.java,4,15,deleteDir,heritrix-1/heritrix-1.14.4/src/java/org/archive/util/FileUtils.java,223,234,UD,common snippet for recursevely delete dirs
12835370_0.java,1,12,method,c-jdbc-2/c-jdbc-2.0.2-src/src/org/objectweb/cjdbc/common/util/FileManagement.java,4,15,deleteDir,hsqldb-2/hsqldb-2.0.0/hsqldb/src/org/hsqldb/test/HsqldbTestCase.java,11,22,UD,common snippet for recursevely delete dirs
12835370_0.java,1,12,method,c-jdbc-2/c-jdbc-2.0.2-src/src/org/objectweb/cjdbc/common/util/FileManagement.java,4,15,deleteDir,jstock-1.0.7c/jstock/src/org/yccheok/jstock/gui/Utils.java,501,515,UD,common snippet for recursevely delete dirs
12835370_0.java,1,12,method,c-jdbc-2/c-jdbc-2.0.2-src/src/org/objectweb/cjdbc/common/util/FileManagement.java,4,15,deleteDir,jstock-1.0.7c/jstock/src/org/yccheok/jstock/gui/Utils.java,588,599,UD,common snippet for recursevely delete dirs
12835370_0.java,1,12,method,db-derby-10/db-derby-10.6.1.0-src/java/testing/org/apache/derbyTesting/functionTests/tests/junitTests/compatibility/CompatibilityCombinations.java,813,824,deleteDir,c-jdbc-2/c-jdbc-2.0.2-src/src/org/objectweb/cjdbc/common/util/FileManagement.java,4,15,UD,common snippet for recursevely delete dirs
12835370_0.java,1,12,method,db-derby-10/db-derby-10.6.1.0-src/java/testing/org/apache/derbyTesting/functionTests/tests/junitTests/compatibility/CompatibilityCombinations.java,813,824,deleteDir,db-derby-10/db-derby-10.6.1.0-src/java/testing/org/apache/derbyTesting/functionTests/tests/junitTests/compatibility/CompatibilityCombinations.java,813,824,UD,common snippet for recursevely delete dirs
12835370_0.java,1,12,method,db-derby-10/db-derby-10.6.1.0-src/java/testing/org/apache/derbyTesting/functionTests/tests/junitTests/compatibility/CompatibilityCombinations.java,813,824,deleteDir,heritrix-1/heritrix-1.14.4/src/java/org/archive/util/FileUtils.java,223,234,UD,common snippet for recursevely delete dirs
12835370_0.java,1,12,method,db-derby-10/db-derby-10.6.1.0-src/java/testing/org/apache/derbyTesting/functionTests/tests/junitTests/compatibility/CompatibilityCombinations.java,813,824,deleteDir,hsqldb-2/hsqldb-2.0.0/hsqldb/src/org/hsqldb/test/HsqldbTestCase.java,11,22,UD,common snippet for recursevely delete dirs
12835370_0.java,1,12,method,db-derby-10/db-derby-10.6.1.0-src/java/testing/org/apache/derbyTesting/functionTests/tests/junitTests/compatibility/CompatibilityCombinations.java,813,824,deleteDir,jstock-1.0.7c/jstock/src/org/yccheok/jstock/gui/Utils.java,501,515,UD,common snippet for recursevely delete dirs
12835370_0.java,1,12,method,db-derby-10/db-derby-10.6.1.0-src/java/testing/org/apache/derbyTesting/functionTests/tests/junitTests/compatibility/CompatibilityCombinations.java,813,824,deleteDir,jstock-1.0.7c/jstock/src/org/yccheok/jstock/gui/Utils.java,588,599,UD,common snippet for recursevely delete dirs
12835370_0.java,1,12,method,jstock-1.0.7c/jstock/src/org/yccheok/jstock/gui/Utils.java,588,599,deleteDir,c-jdbc-2/c-jdbc-2.0.2-src/src/org/objectweb/cjdbc/common/util/FileManagement.java,4,15,UD,common snippet for recursevely delete dirs
12835370_0.java,1,12,method,jstock-1.0.7c/jstock/src/org/yccheok/jstock/gui/Utils.java,588,599,deleteDir,db-derby-10/db-derby-10.6.1.0-src/java/testing/org/apache/derbyTesting/functionTests/tests/junitTests/compatibility/CompatibilityCombinations.java,813,824,UD,common snippet for recursevely delete dirs
12835370_0.java,1,12,method,jstock-1.0.7c/jstock/src/org/yccheok/jstock/gui/Utils.java,588,599,deleteDir,heritrix-1/heritrix-1.14.4/src/java/org/archive/util/FileUtils.java,223,234,UD,common snippet for recursevely delete dirs
12835370_0.java,1,12,method,jstock-1.0.7c/jstock/src/org/yccheok/jstock/gui/Utils.java,588,599,deleteDir,hsqldb-2/hsqldb-2.0.0/hsqldb/src/org/hsqldb/test/HsqldbTestCase.java,11,22,UD,common snippet for recursevely delete dirs
12835370_0.java,1,12,method,jstock-1.0.7c/jstock/src/org/yccheok/jstock/gui/Utils.java,588,599,deleteDir,jstock-1.0.7c/jstock/src/org/yccheok/jstock/gui/Utils.java,501,515,UD,common snippet for recursevely delete dirs
12835370_0.java,1,12,method,jstock-1.0.7c/jstock/src/org/yccheok/jstock/gui/Utils.java,588,599,deleteDir,jstock-1.0.7c/jstock/src/org/yccheok/jstock/gui/Utils.java,588,599,UD,common snippet for recursevely delete dirs
12835370_0.java,1,12,method,hsqldb-2/hsqldb-2.0.0/hsqldb/src/org/hsqldb/test/HsqldbTestCase.java,11,22,deleteDir,c-jdbc-2/c-jdbc-2.0.2-src/src/org/objectweb/cjdbc/common/util/FileManagement.java,4,15,UD,common snippet for recursevely delete dirs
12835370_0.java,1,12,method,hsqldb-2/hsqldb-2.0.0/hsqldb/src/org/hsqldb/test/HsqldbTestCase.java,11,22,deleteDir,db-derby-10/db-derby-10.6.1.0-src/java/testing/org/apache/derbyTesting/functionTests/tests/junitTests/compatibility/CompatibilityCombinations.java,813,824,UD,common snippet for recursevely delete dirs
12835370_0.java,1,12,method,hsqldb-2/hsqldb-2.0.0/hsqldb/src/org/hsqldb/test/HsqldbTestCase.java,11,22,deleteDir,heritrix-1/heritrix-1.14.4/src/java/org/archive/util/FileUtils.java,223,234,UD,common snippet for recursevely delete dirs
12835370_0.java,1,12,method,hsqldb-2/hsqldb-2.0.0/hsqldb/src/org/hsqldb/test/HsqldbTestCase.java,11,22,deleteDir,hsqldb-2/hsqldb-2.0.0/hsqldb/src/org/hsqldb/test/HsqldbTestCase.java,11,22,UD,common snippet for recursevely delete dirs
12835370_0.java,1,12,method,hsqldb-2/hsqldb-2.0.0/hsqldb/src/org/hsqldb/test/HsqldbTestCase.java,11,22,deleteDir,jstock-1.0.7c/jstock/src/org/yccheok/jstock/gui/Utils.java,501,515,UD,common snippet for recursevely delete dirs
12835370_0.java,1,12,method,hsqldb-2/hsqldb-2.0.0/hsqldb/src/org/hsqldb/test/HsqldbTestCase.java,11,22,deleteDir,jstock-1.0.7c/jstock/src/org/yccheok/jstock/gui/Utils.java,588,599,UD,common snippet for recursevely delete dirs
12835370_0.java,1,12,method,heritrix-1/heritrix-1.14.4/src/java/org/archive/util/FileUtils.java,223,234,deleteDir,c-jdbc-2/c-jdbc-2.0.2-src/src/org/objectweb/cjdbc/common/util/FileManagement.java,4,15,UD,common snippet for recursevely delete dirs
12835370_0.java,1,12,method,heritrix-1/heritrix-1.14.4/src/java/org/archive/util/FileUtils.java,223,234,deleteDir,db-derby-10/db-derby-10.6.1.0-src/java/testing/org/apache/derbyTesting/functionTests/tests/junitTests/compatibility/CompatibilityCombinations.java,813,824,UD,common snippet for recursevely delete dirs
12835370_0.java,1,12,method,heritrix-1/heritrix-1.14.4/src/java/org/archive/util/FileUtils.java,223,234,deleteDir,heritrix-1/heritrix-1.14.4/src/java/org/archive/util/FileUtils.java,223,234,UD,common snippet for recursevely delete dirs
12835370_0.java,1,12,method,heritrix-1/heritrix-1.14.4/src/java/org/archive/util/FileUtils.java,223,234,deleteDir,hsqldb-2/hsqldb-2.0.0/hsqldb/src/org/hsqldb/test/HsqldbTestCase.java,11,22,UD,common snippet for recursevely delete dirs
12835370_0.java,1,12,method,heritrix-1/heritrix-1.14.4/src/java/org/archive/util/FileUtils.java,223,234,deleteDir,jstock-1.0.7c/jstock/src/org/yccheok/jstock/gui/Utils.java,501,515,UD,common snippet for recursevely delete dirs
12835370_0.java,1,12,method,heritrix-1/heritrix-1.14.4/src/java/org/archive/util/FileUtils.java,223,234,deleteDir,jstock-1.0.7c/jstock/src/org/yccheok/jstock/gui/Utils.java,588,599,UD,common snippet for recursevely delete dirs
4453908_0.java,1,21,method,Compiere_330_Source/release_330/base/src/org/compiere/process/RegisterSystem.java,22,118,doIt,eclipse_SDK/eclipse_SDK-4.3/src/src/org/eclipse/help/internal/base/remote/HttpsUtility.java,17,37,EX,The trustAllCerts is very likely to come from http://web.archive.org/web/20121022013056/http://exampledepot.com/egs/javax.net.ssl/TrustAll.html.
4453908_0.java,1,21,method,Compiere_330_Source/release_330/base/src/org/compiere/process/RegisterSystem.java,22,118,doIt,eclipse_SDK/eclipse_SDK-4.3/src/src/org/eclipse/help/internal/base/remote/HttpsUtility.java,81,100,EX,The trustAllCerts is very likely to come from http://web.archive.org/web/20121022013056/http://exampledepot.com/egs/javax.net.ssl/TrustAll.html.
6092014_0.java,1,10,method,eclipse_SDK/eclipse_SDK-4.3/src/src/org/eclipse/ui/internal/registry/ViewParameterValues.java,8,17,getParameterValues,eclipse_SDK/eclipse_SDK-4.3/src/src/org/eclipse/ui/internal/registry/ViewParameterValues.java,8,17,QS,SO posts code from eclipse to assist in reply
3275733_0.java,1,12,method,hibernate-release-4/hibernate-release-4.2.2.Final/project/documentation/src/main/docbook/devguide/en-US/extras/flush_and_clear_session.java,1,12,method,hibernate-release-4/hibernate-release-4.2.2.Final/project/documentation/src/main/docbook/devguide/en-US/extras/flush_and_clear_session.java,1,12,QS,SO posts code from hibernate example to assist in reply
20296220_0.java,1,10,method,eclipse_SDK/eclipse_SDK-4.3/src/src/javax/servlet/http/HttpServlet.java,61,70,doPut,apache-tomcat-7.0.2/apache-tomcat-7.0.2-src/java/javax/servlet/http/HttpServlet.java,31,40,EX,SO posts original code from servlet to assist in reply. tomcat copies this implementation to their code base
20296220_0.java,1,10,method,eclipse_SDK/eclipse_SDK-4.3/src/src/javax/servlet/http/HttpServlet.java,61,70,doPut,apache-tomcat-7.0.2/apache-tomcat-7.0.2-src/java/javax/servlet/http/HttpServlet.java,51,60,EX,SO posts original code from servlet to assist in reply. tomcat copies this implementation to their code base
20296220_0.java,1,10,method,eclipse_SDK/eclipse_SDK-4.3/src/src/javax/servlet/http/HttpServlet.java,61,70,doPut,apache-tomcat-7.0.2/apache-tomcat-7.0.2-src/java/javax/servlet/http/HttpServlet.java,61,70,EX,SO posts original code from servlet to assist in reply. tomcat copies this implementation to their code base
20296220_0.java,1,10,method,eclipse_SDK/eclipse_SDK-4.3/src/src/javax/servlet/http/HttpServlet.java,61,70,doPut,apache-tomcat-7.0.2/apache-tomcat-7.0.2-src/java/javax/servlet/http/HttpServlet.java,71,81,EX,SO posts original code from servlet to assist in reply. tomcat copies this implementation to their code base
20296220_0.java,1,10,method,eclipse_SDK/eclipse_SDK-4.3/src/src/javax/servlet/http/HttpServlet.java,61,70,doPut,eclipse_SDK/eclipse_SDK-4.3/src/src/javax/servlet/http/HttpServlet.java,32,41,EX,SO posts original code from servlet to assist in reply. tomcat copies this implementation to their code base
20296220_0.java,1,10,method,eclipse_SDK/eclipse_SDK-4.3/src/src/javax/servlet/http/HttpServlet.java,61,70,doPut,eclipse_SDK/eclipse_SDK-4.3/src/src/javax/servlet/http/HttpServlet.java,51,60,EX,SO posts original code from servlet to assist in reply. tomcat copies this implementation to their code base
20296220_0.java,1,10,method,eclipse_SDK/eclipse_SDK-4.3/src/src/javax/servlet/http/HttpServlet.java,61,70,doPut,eclipse_SDK/eclipse_SDK-4.3/src/src/javax/servlet/http/HttpServlet.java,61,70,EX,SO posts original code from servlet to assist in reply. tomcat copies this implementation to their code base
20296220_0.java,1,10,method,eclipse_SDK/eclipse_SDK-4.3/src/src/javax/servlet/http/HttpServlet.java,61,70,doPut,eclipse_SDK/eclipse_SDK-4.3/src/src/javax/servlet/http/HttpServlet.java,71,81,EX,SO posts original code from servlet to assist in reply. tomcat copies this implementation to their code base
20296220_0.java,1,10,method,eclipse_SDK/eclipse_SDK-4.3/src/src/javax/servlet/http/HttpServlet.java,51,60,doPost,apache-tomcat-7.0.2/apache-tomcat-7.0.2-src/java/javax/servlet/http/HttpServlet.java,31,40,EX,SO posts original code from servlet to assist in reply. tomcat copies this implementation to their code base
20296220_0.java,1,10,method,eclipse_SDK/eclipse_SDK-4.3/src/src/javax/servlet/http/HttpServlet.java,51,60,doPost,apache-tomcat-7.0.2/apache-tomcat-7.0.2-src/java/javax/servlet/http/HttpServlet.java,51,60,EX,SO posts original code from servlet to assist in reply. tomcat copies this implementation to their code base
20296220_0.java,1,10,method,eclipse_SDK/eclipse_SDK-4.3/src/src/javax/servlet/http/HttpServlet.java,51,60,doPost,apache-tomcat-7.0.2/apache-tomcat-7.0.2-src/java/javax/servlet/http/HttpServlet.java,61,70,EX,SO posts original code from servlet to assist in reply. tomcat copies this implementation to their code base
20296220_0.java,1,10,method,eclipse_SDK/eclipse_SDK-4.3/src/src/javax/servlet/http/HttpServlet.java,51,60,doPost,apache-tomcat-7.0.2/apache-tomcat-7.0.2-src/java/javax/servlet/http/HttpServlet.java,71,81,EX,SO posts original code from servlet to assist in reply. tomcat copies this implementation to their code base
20296220_0.java,1,10,method,eclipse_SDK/eclipse_SDK-4.3/src/src/javax/servlet/http/HttpServlet.java,51,60,doPost,eclipse_SDK/eclipse_SDK-4.3/src/src/javax/servlet/http/HttpServlet.java,32,41,EX,SO posts original code from servlet to assist in reply. tomcat copies this implementation to their code base
20296220_0.java,1,10,method,eclipse_SDK/eclipse_SDK-4.3/src/src/javax/servlet/http/HttpServlet.java,51,60,doPost,eclipse_SDK/eclipse_SDK-4.3/src/src/javax/servlet/http/HttpServlet.java,51,60,EX,SO posts original code from servlet to assist in reply. tomcat copies this implementation to their code base
20296220_0.java,1,10,method,eclipse_SDK/eclipse_SDK-4.3/src/src/javax/servlet/http/HttpServlet.java,51,60,doPost,eclipse_SDK/eclipse_SDK-4.3/src/src/javax/servlet/http/HttpServlet.java,61,70,EX,SO posts original code from servlet to assist in reply. tomcat copies this implementation to their code base
20296220_0.java,1,10,method,eclipse_SDK/eclipse_SDK-4.3/src/src/javax/servlet/http/HttpServlet.java,51,60,doPost,eclipse_SDK/eclipse_SDK-4.3/src/src/javax/servlet/http/HttpServlet.java,71,81,EX,SO posts original code from servlet to assist in reply. tomcat copies this implementation to their code base
20296220_0.java,1,10,method,eclipse_SDK/eclipse_SDK-4.3/src/src/javax/servlet/http/HttpServlet.java,71,81,doDelete,apache-tomcat-7.0.2/apache-tomcat-7.0.2-src/java/javax/servlet/http/HttpServlet.java,31,40,EX,SO posts original code from servlet to assist in reply. tomcat copies this implementation to their code base
